-0.866463	0.125568
0.760784	-0.681826
0.955571	-0.119842
0.833726	0.574977
-0.663603	0.92735
-0.805996	0.283863
0.359642	0.63405
0.859534	0.264999
0.622942	0.952462
-0.837654	-0.667253
0.109505	-0.0334961
0.588237	0.364791
-0.336584	-0.324826
-0.551883	-0.88146
-0.299479	0.600001
-0.0600767	0.885849
-0.95703	-0.475679
0.299785	-0.384967
-0.493406	0.422711
0.960167	-0.0612424
0.921779	-0.236075
0.324996	0.494145
-0.192417	0.0127029
-0.314131	-0.315548
-0.684924	0.11419
0.233228	-0.519733
-0.306855	0.338468
0.191555	0.424568
0.438613	0.0608336
0.532155	-0.769333
-0.5014	0.553175
-0.374097	0.434507
-0.59051	0.927782
0.243059	-0.565854
-0.11144	-0.690183
-0.266862	0.928814
-0.995316	0.821085
0.176597	0.609337
0.16017	0.210817
0.126534	-0.263558
-0.944516	0.687789
-0.843138	0.449008
0.697277	0.895938
0.121563	-0.790789
0.701576	0.756192
-0.688109	0.504881
-0.87916	-0.453652
-0.800539	0.91451
0.312939	0.825695
0.491883	-0.887167
0.555038	0.0335802
0.153219	0.666552
0.0535806	-0.770915
0.610606	0.918585
0.450513	0.0633547
0.1511	-0.475932
0.792046	-0.535121
-0.944033	0.37125
0.499809	-0.27216
0.537273	0.678713
-0.353482	-0.426812
-0.383897	0.953861
0.629177	0.498623
-0.595653	-0.258044
0.626975	-0.786628
-0.126467	0.74795
-0.549506	-0.63922
0.278388	-0.0784463
-0.271826	0.0693675
-0.196232	-0.838613
0.746392	0.797286
-0.416113	-0.822276
0.53682	-0.754265
-0.891879	-0.642638
-0.517485	0.534795
0.94145	0.111869
-0.761271	0.828737
-0.511441	0.200014
0.692427	0.873818
-0.474367	0.953855
0.743917	0.773802
-0.867481	0.30303
-0.281029	-0.860084
0.166136	-0.106157
-0.903375	-0.535468
0.595524	-0.301259
0.719048	-0.873505
0.719442	-0.750495
-0.244253	0.936896
0.112536	0.553218
-0.654594	-0.942751
0.436801	0.928624
0.559073	0.501072
-0.389081	0.418801
-0.762835	-0.560944
-0.657457	0.477536
0.940431	-0.813267
-0.88305	-0.584552
-0.519929	0.386344
0.983044	0.621227
-0.801368	0.396639
0.0209843	0.811225
0.355835	-0.411162
0.788374	-0.37062
-0.167347	-0.144869
0.297058	-0.0359239
0.81351	-0.633752
0.608278	0.0709823
0.824916	0.135495
-0.203928	-0.950017
0.643325	0.376677
0.771961	-0.0962004
-0.950974	-0.64881
-0.598996	0.387567
-0.248789	0.301735
0.875806	0.653028
-0.517553	-0.519268
-0.115738	-0.521989
0.532731	0.359841
-0.632943	-0.924962
-0.0221844	0.446722
0.590028	-0.258375
-0.933439	0.636411
0.802383	0.599344
0.00541555	-0.350139
-0.294384	-0.735985
0.681127	0.439023
0.724598	-0.588655
-0.897195	0.406065
-0.107002	0.0439542
-0.810864	0.627714
0.162481	-0.49431
-0.300115	-0.134407
-0.798642	-0.302744
-0.474811	-0.380366
0.120334	-0.61007
-0.693331	-0.914792
-0.254431	-0.298904
0.822702	-0.761591
0.370522	-0.902954
-0.220683	-0.94292
0.150892	-0.754041
-0.312669	0.512292
0.360269	-0.793489
0.0915794	-0.803648
0.487359	0.0314625
0.598237	0.358958
-0.581109	0.767735
-0.341378	0.757157
-0.783588	0.116598
-0.551021	-0.602336
-0.821317	-0.967012
0.317073	-0.636178
0.0361069	-0.404397
0.733018	0.857335
-0.672875	-0.826081
0.527198	0.522126
0.244236	-0.321513
-0.0195517	0.890625
-0.480844	-0.561036
-0.707153	0.54871
0.156447	-0.514102
0.630877	-0.0581097
0.368139	0.407799
-0.787394	-0.307539
-0.950259	-0.526189
0.914611	0.00932573
0.0231245	-0.70986
0.323895	-0.201354
0.836603	-0.802097
0.489191	0.420433
0.23366	0.94627
0.213022	-0.558405
-0.954708	0.26092
0.166358	-0.769012
-0.0837225	-0.533597
0.957558	0.0529333
0.0304403	-0.69752
0.979607	-0.908191
-0.258494	-0.69096
0.162796	0.0912246
-0.129398	0.322448
0.312916	0.663039
-0.690054	-0.156522
-0.554492	-0.0260858
-0.975665	0.000644844
-0.355558	0.673736
-0.236011	0.47753
0.433677	-0.186722
-0.398032	-0.363497
0.970652	-0.970168
-0.0148857	0.536599
-0.694555	-0.526792
-0.535371	-0.386855
0.260813	0.773025
-0.120961	0.497802
0.493613	0.88893
-0.68992	-0.35797
0.891664	-0.869376
-0.593567	0.801718
0.228129	0.538497
-0.911095	0.688697
-0.0705522	0.908352
0.788614	-0.439301
-0.75851	0.62732
-0.508112	-0.45688
-0.124411	0.760375
0.468552	-0.415775
0.608859	-0.854361
0.623356	0.408713
0.361321	0.845566
-0.195275	0.377957
-0.925339	0.577592
0.195908	-0.220579
-0.741016	-0.153615
0.731767	-0.542199
-0.992759	0.395487
-0.0996966	0.2894
-0.191369	0.864348
-0.459645	-0.136642
-0.88544	0.573951
-0.687107	0.346197
0.831784	-0.187974
0.0148394	0.0926962
0.708803	0.369254
-0.857471	0.726422
-0.812664	-0.802663
0.280693	0.58576
0.783349	-0.770274
-0.111846	-0.432913
0.959965	0.953856
0.612379	0.531013
-0.753294	0.863248
0.671373	-0.633906
-0.0965585	0.235205
-0.367387	0.920935
0.744078	0.61523
-0.447359	0.387017
-0.286302	0.72666
0.745916	-0.230945
0.641746	0.457698
-0.722979	-0.046522
-0.413747	0.208534
0.328865	0.269149
-0.362196	0.0213716
0.458066	-0.204924
-0.0996877	-0.05322
-0.139809	-0.00618373
0.808785	0.678353
-0.391359	-0.806913
-0.549082	-0.407879
-0.923434	-0.276096
-0.962865	-0.960716
0.0505594	-0.351599
0.987965	-0.186889
-0.577261	0.315984
0.078367	0.57035
0.754588	0.52067
-0.922564	0.645176
0.0168927	-0.147304
-0.60992	0.808863
-0.292311	0.0107576
0.688805	-0.891655
0.305776	0.321654
0.216217	-0.387291
-0.51825	-0.521693
-0.214818	-0.114926
-0.879171	0.787536
0.998784	-0.324506
-0.417287	-0.0207419
0.514719	-0.765621
-0.974906	-0.581868
0.0358499	0.937931
-0.439772	-0.532072
-0.462434	0.26368
-0.0980208	-0.0797807
-0.100188	0.824414
-0.632695	-0.666554
-0.981158	-0.559769
0.979508	-0.951429
0.517878	0.793086
-0.186641	0.660518
-0.286065	-0.131617
0.22136	-0.898628
-0.102568	-0.217115
-0.491363	-0.956446
-0.487326	-0.630312
-0.82837	0.876602
-0.74689	-0.619595
0.670797	0.544415
0.0465307	0.162434
0.292617	-0.0838284
-0.215622	-0.724409
-0.986823	-0.574021
0.0415983	-0.975766
-0.328779	0.133902
0.950103	-0.175002
0.592574	-0.932004
0.661907	0.39506
-0.404072	-0.472444
-0.222352	-0.384637
0.971172	-0.426598
0.0478819	0.434247
-0.381086	-0.457723
0.137916	-0.0327863
0.816097	0.170387
0.861792	-0.234515
0.0613083	0.151105
-0.23316	0.188903
0.356067	-0.921898
0.113755	-0.787673
-0.131658	-0.355584
-0.235828	0.602445
0.790781	-0.0212627
0.814143	0.188045
-0.809298	0.608217
0.971082	-0.770665
0.23782	0.436805
-0.0156451	0.385733
0.752931	0.469213
-0.923564	0.490111
-0.573624	-0.000936591
0.464215	-0.17489
-0.564875	0.0203611
-0.858588	-0.513874
-0.2382	0.379101
0.305166	-0.932085
0.163404	0.289221
0.048893	0.196446
-0.278929	0.915907
0.982607	-0.899825
0.457151	0.894207
0.110313	0.291296
0.926486	0.440794
0.848809	-0.445887
0.361179	0.762677
-0.349806	-0.669091
0.205118	-0.55715
0.828425	-0.139507
-0.734854	0.285348
0.266962	-0.176546
0.0796658	-0.210885
0.557638	-0.941389
0.36461	-0.80472
0.160626	0.61985
-0.332444	0.666841
-0.524951	0.597555
-0.3317	0.696482
0.505902	0.580822
0.477591	-0.656898
-0.721783	-0.786559
0.579435	0.39614
-0.92331	-0.172104
-0.621523	0.36583
0.203507	-0.939494
0.497186	0.707309
0.949446	-0.436014
-0.769807	-0.419873
-0.689821	-0.107498
0.653525	-0.12021
-0.0851007	0.761782
-0.807114	-0.320311
-0.32844	-0.341353
-0.0882797	-0.945468
0.103742	-0.391242
-0.543032	-0.0873078
0.762278	0.503789
0.478596	-0.137694
-0.177756	-0.0929147
-0.255885	-0.376701
-0.939624	-0.932123
-0.785358	-0.797324
-0.24802	0.605781
0.583886	-0.161253
0.542919	0.186169
-0.122008	-0.968652
0.00948234	-0.243272
0.0285187	-0.204566
-0.800358	-0.5542
0.0328012	-0.261062
-0.765692	-0.893409
-0.0194808	-0.72495
0.208104	-0.970524
-0.320876	-0.69196
-0.851114	-0.283523
0.848762	0.952867
0.750927	0.0761563
0.230905	-0.565014
0.685979	-0.26678
0.630522	0.711708
0.829401	-0.710151
0.7582	-0.204236
-0.633108	0.486626
0.2049	-0.150276
-0.791663	0.10116
0.256663	-0.809326
0.530634	0.59802
0.833661	0.594809
0.78928	0.513786
-0.975798	0.338856
-0.690347	0.19311
-0.837464	-0.446195
0.698114	0.406952
0.0574322	-0.852296
-0.53087	-0.411408
-0.833823	0.5712
-0.841454	0.320863
0.285794	-0.937983
0.636167	0.635512
0.690089	0.591723
0.533357	0.0607447
-0.992828	-0.698369
0.208326	-0.023058
0.539991	0.0771107
0.60209	-0.594112
0.157921	0.409136
0.93127	-0.290532
-0.667664	-0.377398
0.251113	0.728825
0.500744	0.453614
0.268644	-0.526276
-0.0947974	0.696925
-0.909724	-0.896938
-0.808882	-0.0985071
-0.436344	-0.415972
0.327272	0.452833
0.150508	-0.854493
-0.692265	0.782343
0.405393	-0.815107
0.653541	0.890452
-0.183163	0.268726
-0.555572	-0.622275
-0.135694	0.76805
-0.174044	0.135666
-0.133994	-0.691948
0.775107	0.427201
-0.45416	0.860507
0.197738	0.333988
0.265845	0.841949
0.753508	0.150258
0.8403	-0.735679
0.51873	-0.773101
-0.950163	0.767451
0.934213	0.0390558
0.372926	-0.775424
0.206035	-0.445769
-0.576082	0.430644
0.38898	-0.00202895
0.134953	-0.287732
-0.337171	-0.806462
-0.693928	-0.549184
-0.755718	-0.238335
0.871984	-0.504525
0.923865	0.741966
0.903801	0.3729
0.984274	0.890098
-0.370328	0.994943
0.47761	-0.60623
0.437985	-0.0658806
0.423846	-0.61225
0.917853	0.988993
-0.931828	-0.236877
0.884481	0.624533
-0.593243	-0.992543
0.813266	-0.0284315
0.508971	-0.737324
0.295918	-0.451214
-0.0772108	-0.763171
-0.898676	-0.966129
-0.296086	0.76213
0.966562	0.0717115
0.655555	0.953117
0.792565	0.571964
0.317981	0.102716
0.915601	-0.252816
0.267039	0.662896
-0.77583	-0.967171
0.372823	-0.762938
0.796186	0.749045
-0.524509	0.264419
0.335482	-0.351468
-0.845464	-0.44046
-0.339706	-0.834001
-0.445594	0.436663
-0.637944	0.62482
-0.615825	-0.130806
-0.854464	-0.339202
-0.266154	-0.910728
-0.996074	-0.587606
-0.9525	0.639295
0.0512359	-0.4126
0.358376	0.493931
-0.652235	-0.343084
0.258732	0.687524
-0.614333	0.721976
0.835429	-0.934167
0.34819	0.151303
-0.476026	0.936033
0.453817	-0.312438
0.294913	0.171052
-0.950423	-0.680391
0.391445	-0.137105
0.873092	-0.673479
-0.344728	0.686587
-0.589358	0.341746
-0.682734	0.432401
-0.939668	-0.972929
0.147991	-0.96574
0.353872	0.637698
-0.478478	0.401793
0.101572	-0.38447
-0.398995	0.415476
0.495639	0.582335
-0.193242	-0.901597
-0.089812	0.35531
0.23414	-0.121254
-0.837314	-0.955586
0.950303	-0.575061
-0.868837	0.734509
-0.0314917	-0.824404
-0.895622	0.313925
-0.351216	0.925913
-0.631026	-0.248577
0.588829	0.920071
0.525484	0.778059
-0.49238	0.193384
0.327072	-0.640716
0.70866	-0.775566
-0.230288	-0.933682
0.49434	0.478857
-0.473225	0.24283
0.353584	-0.147754
0.985545	-0.893038
0.695538	0.0871722
0.107036	0.806026
-0.168952	-0.994558
0.750794	-0.643144
-0.0760935	0.566554
-0.73946	-0.790748
0.0617861	-0.597208
0.301442	-0.129975
-0.888116	-0.760173
-0.786617	-0.879246
-0.255313	0.463984
-0.304163	-0.756592
0.407855	-0.997544
-0.845085	0.797705
-0.738203	0.974903
-0.775998	-0.617359
-0.412787	0.973798
-0.921503	-0.106084
0.86551	0.0453564
0.699188	0.477597
-0.827475	-0.723497
-0.479185	0.463254
0.253464	0.2158
-0.211513	-0.286311
0.913562	0.0961111
0.208384	0.0781766
0.317967	0.655656
-0.822963	0.627648
0.916675	-0.371861
-0.696036	0.41209
0.438928	0.22644
0.381916	0.56117
-0.830867	-0.213964
-0.265775	0.764643
-0.281805	0.287165
0.21083	-0.996278
-0.533729	0.962049
-0.949815	0.261653
0.881125	0.0152918
-0.970484	0.798367
0.395457	-0.404201
-0.0606349	-0.250149
0.667794	-0.409029
-0.655566	0.268771
-0.223994	0.214781
-0.541189	0.86696
-0.276193	-0.699164
0.111233	0.566056
0.97377	-0.328705
-0.982482	-0.435196
-0.42986	-0.132621
-0.801491	-0.879094
-0.472144	0.401694
0.00297735	0.433596
-0.149436	0.393125
-0.978186	0.518392
0.117498	0.0657076
0.457176	0.586095
0.775545	-0.0791588
0.584373	0.0944304
0.762588	-0.118618
-0.518554	0.866937
-0.903181	0.875481
0.0535228	-0.0658728
-0.355417	-0.494821
-0.0683467	0.525527
0.160341	0.951642
0.489553	-0.448442
-0.733752	-0.179921
0.430775	-0.86136
0.775182	-0.492889
0.452885	-0.792852
0.279835	0.182572
0.948897	-0.031592
0.239486	-0.85634
0.315803	0.0271169
-0.662359	0.65233
-0.0816533	-0.820697
0.2687	-0.0678809
-0.718206	0.666202
-0.633857	-0.464376
0.309627	0.125006
0.289389	-0.386567
-0.937211	0.783981
0.5524	-0.989239
-0.519295	0.760308
-0.455138	-0.93984
0.873687	0.00652329
-0.0864364	-0.937853
-0.635763	-0.338719
-0.177416	-0.454631
-0.126886	0.309227
-0.241794	-0.21095
0.315833	-0.133762
0.875961	0.00370581
-0.645548	0.997063
0.836169	0.395909
-0.0447736	0.452694
-0.507372	-0.3523
-0.325804	-0.426329
0.447544	-0.792739
0.920429	-0.603795
0.311467	0.746
0.616161	-0.541558
0.769191	-0.899739
-0.290904	0.0722104
-0.822657	0.766612
-0.079355	0.715275
-0.980273	0.4917
0.728485	-0.740881
-0.326327	-0.948019
-0.407266	0.137572
0.047009	0.351753
-0.904488	-0.941666
-0.179311	0.540526
0.836249	-0.469415
-0.00609907	-0.772913
0.203536	-0.00976401
0.151418	0.661331
-0.135615	0.760228
-0.158147	-0.0338596
-0.209029	-0.995234
-0.419969	-0.443761
0.173917	-0.431439
0.75511	-0.715252
0.0833598	0.674252
-0.580206	-0.876851
-0.650505	0.390226
0.985686	0.412835
0.0224457	-0.217449
-0.258078	0.0829657
-0.0386079	0.942589
0.332923	-0.439101
0.0956129	-0.475941
-0.336474	-0.728449
-0.198343	0.2861
0.201255	-0.0210824
-0.192811	0.628004
-0.884697	0.644691
-0.597944	0.229488
-0.322002	0.829301
-0.582408	-0.523756
-0.573314	0.859275
0.924782	-0.601952
0.806225	-0.40696
-0.639305	0.861166
0.607829	-0.325607
-0.706689	0.396145
0.87538	-0.0090313
0.232844	-0.435111
-0.671455	-0.705145
-0.462419	-0.882477
-0.926162	-0.938063
-0.509215	-0.523532
-0.136779	0.0233524
-0.90109	-0.00765705
0.98179	-0.662202
-0.436383	0.370036
0.435225	-0.567753
-0.182643	0.503144
-0.846152	0.977766
-0.948483	0.308582
-0.952043	-0.758559
-0.723487	-0.449262
-0.316672	-0.573301
-0.793757	0.127447
-0.514613	-0.107202
-0.94557	0.820031
-0.374808	-0.400687
0.0447383	-0.888592
0.292649	-0.890926
0.0772944	0.19296
-0.516642	-0.889007
0.926906	0.0656665
-0.195889	0.269617
-0.0992763	-0.827997
0.453175	-0.778462
0.304723	0.897381
0.949706	-0.440492
0.455746	0.469292
0.788644	-0.846565
-0.792185	-0.0992833
0.424653	-0.726698
0.356644	0.36475
-0.0197766	0.443772
-0.100944	-0.503599
-0.435222	0.397367
0.671462	-0.95265
-0.234248	0.340678
0.673081	0.690748
-0.328855	0.654296
0.468469	0.739632
0.569931	-0.0915257
0.317011	0.592857
-0.137631	-0.811458
0.208595	0.941917
-0.385005	0.398318
0.34712	0.466302
-0.832951	0.736935
-0.987184	-0.569179
-0.787152	-0.825321
0.90469	-0.672508
-0.0201593	-0.403848
0.442211	-0.166068
-0.847825	-0.776917
-0.982311	-0.921977
0.763118	-0.943666
-0.682721	0.573738
0.502488	-0.875821
0.897228	0.981215
-0.104851	0.682615
0.139575	-0.329705
-0.457281	0.778578
0.859483	-0.594413
-0.288869	-0.266928
-0.572269	0.117104
0.159325	0.0954434
-0.965999	-0.472623
-0.0157722	-0.0100106
0.283997	0.779645
0.628241	0.296256
0.531557	-0.0232383
-0.549468	0.822072
0.722279	0.0607397
0.0236933	-0.331714
0.985931	0.243178
-0.161646	0.931427
0.519541	0.0515425
-0.737155	0.309553
-0.404856	-0.439074
-0.954121	0.368477
0.911166	-0.292948
-0.916409	-0.0418859
-0.359118	0.389647
-0.326993	0.553029
-0.419949	-0.993918
-0.797385	-0.671245
0.511026	-0.163428
-0.735406	0.83312
0.784113	-0.250766
0.546073	-0.107826
0.949332	-0.894907
0.647671	0.872617
0.147046	-0.839126
0.129227	-0.491935
-0.149918	-0.368846
0.558512	0.867531
-0.097997	-0.385959
-0.535348	0.399827
0.570425	-0.208954
-0.29174	-0.0289006
-0.715365	-0.431568
-0.895081	0.410217
0.519722	0.438123
0.765731	0.264276
-0.126666	-0.656173
0.0309064	0.0133674
-0.786986	-0.0531161
-0.207537	-0.918631
-0.458432	-0.0698068
-0.833862	0.49218
0.580944	-0.43936
0.238488	-0.136702
0.375694	0.942092
0.438568	0.188801
0.666259	0.901686
0.917718	-0.66107
-0.0914471	0.997665
-0.589587	0.262087
-0.996043	-0.241796
0.657017	0.577689
-0.622043	-0.843187
0.684855	0.553331
0.752266	-0.2529
-0.0859481	0.593465
-0.590283	-0.787734
0.018582	-0.810147
0.933232	0.264944
-0.571013	-0.0999632
0.551697	-0.456787
-0.125795	0.785612
0.209163	-0.478005
-0.196407	0.658494
-0.206579	0.910256
-0.212773	0.589428
-0.295007	-0.422107
-0.0804783	0.172322
0.29664	0.161722
0.491558	-0.988624
0.604839	-0.17556
-0.868432	0.346573
0.646162	-0.0335324
-0.598726	0.163953
-0.462934	-0.435811
0.971804	-0.461736
-0.460036	-0.373171
-0.336934	-0.199241
0.0417846	-0.46009
-0.943112	-0.527408
-0.0793825	0.126482
0.891752	-0.191337
0.0427196	-0.380363
-0.483717	-0.89253
0.164896	0.868033
-0.682441	-0.0119983
0.412655	-0.416795
-0.564239	0.859319
-0.106974	-0.474571
0.672597	-0.622189
-0.957786	-0.981082
0.582648	0.860964
0.195065	-0.465354
0.131675	0.505793
-0.0290602	-0.856875
-0.746901	0.766878
0.38414	0.714521
0.800515	0.936231
0.319255	0.94697
0.501034	0.544304
-0.0651523	-0.207469
0.696717	0.253804
-0.948024	0.358219
-0.855351	-0.69275
-0.765736	-0.488602
0.7701	0.324117
-0.515399	-0.987341
0.850599	0.581041
0.275072	-0.18406
-0.8436	0.739402
-0.719648	0.563659
0.938293	-0.36939
-0.26866	0.211501
0.401975	0.16961
0.439958	0.0256177
0.329804	-0.591963
-0.546029	-0.955322
-0.995669	0.864518
-0.128208	0.529763
-0.024821	0.544132
0.00847145	0.890028
0.147367	-0.141007
-0.603038	0.726942
-0.946313	0.850052
0.847432	0.30693
-0.59385	0.577962
0.226183	0.48889
0.793143	-0.289894
-0.16021	0.410556
-0.0405865	-0.895248
0.02453	-0.727227
-0.489808	0.648233
-0.358326	-0.0434567
0.461262	-0.246687
0.706296	0.230261
0.069319	-0.637623
-0.903481	0.766099
0.613901	0.472345
0.0277277	-0.38788
0.757021	0.452181
-0.542966	-0.0438247
-0.725608	-0.342674
-0.753822	-0.230834
-0.206561	0.636742
-0.753854	0.507612
0.607752	-0.387382
0.0233806	-0.64904
-0.0335479	0.554724
0.10102	-0.0567039
0.417811	-0.17722
-0.244154	-0.11277
-0.220298	0.493802
-0.53727	0.503184
-0.553491	-0.693636
-0.864416	0.946971
-0.582169	-0.220832
0.143822	0.974141
-0.232959	0.880262
0.360489	-0.478988
0.784109	-0.936741
-0.717255	-0.730675
0.15282	0.483324
-0.874045	-0.417526
0.22916	-0.0284958
-0.242883	-0.858689
0.0877763	-0.649336
0.866064	0.514726
-0.773912	0.189888
0.0541341	0.59433
0.029253	-0.12501
-0.365886	-0.143606
0.241403	0.0751918
-0.156202	0.948813
0.167325	-0.0108951
-0.118401	0.659345
-0.760857	-0.516666
0.24593	0.72626
-0.0169984	0.561817
0.582087	0.274852
0.718195	-0.623108
0.592019	-0.862405
0.0865139	-0.881697
-0.588002	0.171214
0.631362	0.507113
-0.827537	-0.0270597
-0.310134	-0.164505
-0.19411	-0.717879
0.582406	-0.388856
0.808985	-0.250026
0.604542	-0.320808
0.542809	0.50799
0.576974	0.70195
-0.674285	0.693036
0.780949	0.0805056
-0.692626	-0.328093
-0.868201	0.113793
-0.543273	0.923774
-0.425528	-0.750899
0.407256	0.807963
0.832751	0.294378
0.810866	-0.194897
0.988641	0.642983
0.0791327	0.975587
0.779858	-0.611006
0.594173	0.472381
0.0891637	0.819235
0.485639	0.835839
-0.711345	0.208516
0.981168	0.238115
0.834061	-0.357172
-0.525119	-0.310657
-0.899791	-0.97465
0.663951	0.790589
0.317053	0.173843
0.955039	-0.279415
-0.995475	0.386173
-0.46397	-0.0117051
-0.720396	0.665012
0.458942	-0.243127
0.743828	-0.355797
-0.408305	0.393103
0.42834	-0.757507
0.874521	-0.0353178
-0.720912	-0.504224
0.31652	-0.419798
-0.436165	-0.537532
-0.856491	0.26052
-0.606568	0.616178
0.827055	-0.267042
0.688073	-0.585904
0.673474	-0.566467
0.222288	-0.232715
0.324493	0.24718
-0.153333	-0.29569
0.467545	-0.107469
0.649901	-0.384185
-0.317866	0.361603
0.915533	0.348972
0.2746	-0.710463
-0.495235	0.36566
0.95773	0.981024
-0.861249	-0.868969
-0.375091	-0.379924
-0.708987	-0.754012
0.792966	0.87903
0.642046	0.114564
0.660391	-0.366671
0.679951	0.347964
0.174996	0.709503
0.264482	0.977392
0.405091	-0.181818
0.639082	0.135039
0.855359	-0.72062
-0.816648	-0.765106
0.537289	-0.0463478
-0.77815	0.627011
0.256441	-0.647344
-0.630072	0.293667
-0.774783	0.570323
0.720067	-0.57364
0.698578	-0.623815
0.542921	-0.432693
-0.652915	-0.662575
-0.0638772	-0.553623
0.805948	0.560281
-0.954309	0.521803
0.254471	0.893255
0.777131	0.13374
-0.132294	-0.0634099
0.327631	-0.851151
-0.363929	0.888879
0.382392	-0.0499819
-0.22471	0.56668
-0.658989	-0.613907
0.376756	-0.553698
-0.901243	-0.106722
-0.646892	-0.191247
0.13779	0.859642
-0.58673	-0.190018
0.742084	-0.826929
0.261309	-0.329525
0.218524	0.26107
0.0523846	0.945823
0.344199	0.432094
-0.120452	0.957642
-0.104763	-0.824815
0.0528977	0.148489
0.75959	0.167293
0.864369	0.544534
-0.750405	0.17082
-0.88947	-0.859777
0.130376	-0.289248
-0.272228	0.759909
-0.459359	0.995019
0.0468105	0.438286
-0.213255	0.211321
-0.099411	-0.580732
0.257367	0.173004
-0.773962	-0.201477
0.28419	0.434642
0.396017	0.822628
-0.992444	0.173096
-0.78311	-0.163005
0.472378	-0.871259
0.706493	-0.19941
0.488862	-0.425989
-0.161232	0.897198
-0.885479	-0.350629
-0.400967	-0.446916
-0.174748	-0.729532
-0.175303	-0.0800537
-0.253901	-0.540916
0.161542	-0.687799
0.782487	-0.388763
-0.550662	0.595979
0.111664	-0.639815
0.0982411	-0.676709
-0.962669	0.134473
-0.479576	-0.971407
0.323708	-0.713287
0.791698	-0.548541
-0.0809707	-0.112823
0.684494	0.132744
0.1696	0.495269
0.500858	-0.769484
-0.128644	0.943975
-0.455001	0.774685
-0.555878	-0.731321
0.136196	0.181077
0.14024	-0.730326
0.808993	-0.0824322
0.912772	0.634998
0.714822	0.921407
-0.0384629	-0.592515
-0.908344	-0.7147
0.608752	-0.963215
0.522592	-0.446648
0.354069	-0.776769
-0.292081	0.82361
-0.709428	-0.643571
0.211867	0.0869443
-0.368806	-0.328973
-0.211525	-0.495253
0.0500822	-0.474763
-0.423873	-0.997786
0.834293	-0.889719
-0.295964	0.195201
0.337222	-0.572578
0.980511	-0.76463
0.319078	0.338169
0.140228	-0.715213
0.309088	0.628694
-0.775391	0.675932
-0.65656	-0.359024
-0.913631	-0.0907549
-0.375853	0.227918
0.902661	0.818789
-0.357407	-0.86357
0.0269276	-0.532422
0.687013	0.737249
-0.921647	-0.620516
-0.151519	0.172514
0.281092	0.792366
0.431902	-0.394751
0.203119	0.162852
-0.333785	-0.669924
0.367747	0.154558
-0.384461	0.996941
0.694591	0.328678
-0.0466405	0.808593
0.587356	-0.887161
0.689945	0.0798942
-0.0743149	-0.341805
0.25355	0.506658
-0.652589	-0.469668
-0.0871141	0.0410715
-0.0491451	0.715396
-0.567266	-0.0693326
0.74687	-0.505069
0.309935	0.0197108
-0.685377	-0.95685
0.845136	0.536075
-0.896544	-0.587913
0.08367	0.464264
0.892611	-0.236227
-0.202487	-0.842423
-0.312819	0.765322
-0.32729	-0.0375197
-0.689981	-0.388828
-0.658291	0.145482
-0.760304	0.0602073
-0.6556	0.676573
0.913684	-0.581241
-0.0338363	-0.417042
0.282221	-0.199809
0.049274	0.191101
-0.663586	0.981107
0.176444	-0.277733
-0.749884	-0.919029
0.976172	0.915138
0.723212	-0.253425
-0.0463139	0.434605
0.210892	-0.592109
0.389909	0.704835
-0.387693	-0.321695
0.220868	0.320743
-0.646216	0.00839595
0.456913	-0.132484
0.183712	-0.392112
0.180873	-0.931675
-0.215427	-0.728077
0.859483	-0.18079
0.0533477	0.233109
-0.621248	-0.215296
0.265308	0.873704
-0.572041	-0.377892
-0.766133	-0.920263
0.432615	0.913154
0.74819	-0.235804
0.593411	-0.81667
-0.986678	-0.812268
-0.849969	-0.756532
-0.595836	0.411589
-0.149419	0.120279
0.0983545	0.447609
-0.39847	0.0887497
0.320137	0.467613
-0.99188	0.628939
0.568886	-0.120373
0.7228	-0.142765
-0.266921	-0.839473
0.594109	-0.966054
-0.0605782	0.481745
0.967723	0.296624
0.467983	-0.069125
0.291742	0.209248
0.581977	0.716774
-0.890223	0.240285
0.11203	-0.976456
-0.118285	-0.857231
0.366206	-0.3538
-0.270215	-0.341807
-0.569296	-0.371787
-0.713914	-0.982382
-0.84437	0.180162
-0.63893	0.227046
-0.25644	0.300221
0.746778	0.456558
0.666347	0.494025
-0.208011	-0.722697
0.807322	0.127852
0.03774	-0.0410056
0.660802	0.760464
0.541115	0.0815924
-0.586334	-0.263941
0.688974	0.1609
-0.896983	-0.916138
-0.639887	0.0351118
-0.03685	0.935799
0.660942	0.131996
0.418801	-0.855365
-0.965262	-0.255087
0.388641	0.966624
-0.575858	0.910087
0.393846	-0.739151
-0.0531495	-0.969723
0.381627	0.908716
-0.453519	-0.843205
0.631185	-0.471664
0.28824	-0.370928
-0.320797	0.529097
0.694065	0.817678
0.203851	-0.00115943
-0.0927264	0.750151
-0.0585696	-0.0474353
-0.94959	0.408464
-0.0706	-0.337695
0.570128	-0.446758
-0.716234	-0.855621
0.87783	-0.941576
-0.946545	-0.641442
0.263082	0.290297
0.338467	-0.0845779
0.478792	-0.738507
0.544812	-0.367055
0.866728	0.897988
-0.683535	-0.402354
-0.652164	-0.891712
-0.309577	0.544778
0.880608	0.734314
-0.808232	0.664668
0.849726	-0.450367
-0.388201	0.681112
0.507232	-0.300914
-0.21136	0.416354
-0.911777	-0.993509
-0.589102	0.279213
0.354147	0.275641
0.481148	-0.00785576
