0.688287	-0.0617128
0.375787	-0.749213
0.813287	0.313287
0.000787465	-0.874212
-0.0617124	-0.311712
0.625788	0.000787729
0.0632878	0.0632878
0.250788	-0.124212
-0.811712	-0.561712
0.875788	0.750788
-0.686712	-0.186712
0.500788	0.625788
0.438288	-0.811712
-0.874211	-0.499211
0.563289	-0.436711
0.750789	-0.624211
-0.311711	0.938289
-0.624211	0.250789
-0.186711	-0.686711
-0.999211	0.125789
0.938289	0.688289
-0.374211	-0.999211
-0.936711	-0.93671
-0.74921	0.87579
0.18829	0.43829
-0.12421	-0.24921
0.31329	0.81329
-0.49921	-0.37421
-0.56171	0.18829
0.12579	0.50079
-0.43671	0.56329
-0.24921	0.37579
0.688291	-0.0617094
0.375791	-0.749209
0.813291	0.313291
0.000790839	-0.874209
-0.0617091	-0.311709
0.625791	0.000791102
0.0632912	0.0632912
0.250791	-0.124209
-0.811709	-0.561709
0.875791	0.750792
-0.686708	-0.186708
0.500792	0.625792
0.438292	-0.811708
-0.874208	-0.499208
0.563292	-0.436708
0.750792	-0.624208
-0.311708	0.938292
-0.624208	0.250792
-0.186708	-0.686708
-0.999207	0.125793
0.938293	0.688293
-0.374207	-0.999207
-0.936707	-0.936707
-0.749207	0.875793
0.188293	0.438293
-0.124207	-0.249207
0.313293	0.813293
-0.499207	-0.374207
-0.561707	0.188294
0.125794	0.500794
-0.436706	0.563294
-0.249206	0.375794
0.688294	-0.0617061
0.375794	-0.749206
0.813294	0.313294
0.000794212	-0.874206
-0.0617057	-0.311706
0.625794	0.000794476
0.0632945	0.0632946
0.250795	-0.124205
-0.811705	-0.561705
0.875795	0.750795
-0.686705	-0.186705
0.500795	0.625795
0.438295	-0.811705
-0.874205	-0.499205
0.563295	-0.436705
0.750795	-0.624204
-0.311704	0.938296
-0.624204	0.250796
-0.186704	-0.686704
-0.999204	0.125796
0.938296	0.688296
-0.374204	-0.999204
-0.936704	-0.936704
-0.749204	0.875796
0.188296	0.438296
-0.124203	-0.249203
0.313297	0.813297
-0.499203	-0.374203
-0.561703	0.188297
0.125797	0.500797
-0.436703	0.563297
-0.249203	0.375797
0.688297	-0.0617027
0.375797	-0.749203
0.813297	0.313298
0.000797586	-0.874202
-0.0617023	-0.311702
0.625798	0.000797849
0.0632979	0.063298
0.250798	-0.124202
-0.811702	-0.561702
0.875798	0.750798
-0.686702	-0.186702
0.500798	0.625798
0.438299	-0.811701
-0.874201	-0.499201
0.563299	-0.436701
0.750799	-0.624201
-0.311701	0.938299
-0.624201	0.250799
-0.186701	-0.686701
-0.999201	0.125799
0.938299	0.688299
-0.374201	-0.9992
-0.9367	-0.9367
-0.7492	0.8758
0.1883	0.4383
-0.1242	-0.2492
0.3133	0.8133
-0.4992	-0.3742
-0.5617	0.1883
0.1258	0.5008
-0.4367	0.5633
-0.249199	0.375801
0.688301	-0.0616993
0.375801	-0.749199
0.813301	0.313301
0.000800959	-0.874199
-0.0616989	-0.311699
0.625801	0.000801223
0.0633013	0.0633013
0.250801	-0.124199
-0.811699	-0.561698
0.875802	0.750802
-0.686698	-0.186698
0.500802	0.625802
0.438302	-0.811698
-0.874198	-0.499198
0.563302	-0.436698
0.750802	-0.624198
-0.311698	0.938302
-0.624198	0.250802
-0.186697	-0.686697
-0.999197	0.125803
0.938303	0.688303
-0.374197	-0.999197
-0.936697	-0.936697
-0.749197	0.875803
0.188303	0.438303
-0.124197	-0.249197
0.313303	0.813303
-0.499197	-0.374196
-0.561696	0.188304
0.125804	0.500804
-0.436696	0.563304
-0.249196	0.375804
0.688304	-0.0616959
0.375804	-0.749196
0.813304	0.313304
0.000804333	-0.874196
-0.0616956	-0.311696
0.625805	0.000804596
0.0633046	0.0633047
0.250805	-0.124195
-0.811695	-0.561695
0.875805	0.750805
-0.686695	-0.186695
0.500805	0.625805
0.438305	-0.811695
-0.874195	-0.499195
0.563305	-0.436694
0.750806	-0.624194
-0.311694	0.938306
-0.624194	0.250806
-0.186694	-0.686694
-0.999194	0.125806
0.938306	0.688306
-0.374194	-0.999194
-0.936694	-0.936694
-0.749194	0.875807
0.188307	0.438307
-0.124193	-0.249193
0.313307	0.813307
-0.499193	-0.374193
-0.561693	0.188307
0.125807	0.500807
-0.436693	0.563307
-0.249193	0.375807
0.688307	-0.0616926
0.375807	-0.749192
0.813308	0.313308
0.000807706	-0.874192
-0.0616922	-0.311692
0.625808	0.00080797
0.063308	0.0633081
0.250808	-0.124192
-0.811692	-0.561692
0.875808	0.750808
-0.686692	-0.186692
0.500809	0.625809
0.438309	-0.811691
-0.874191	-0.499191
0.563309	-0.436691
0.750809	-0.624191
-0.311691	0.938309
-0.624191	0.250809
-0.186691	-0.686691
-0.999191	0.125809
0.93831	0.68831
-0.37419	-0.99919
-0.93669	-0.93669
-0.74919	0.87581
0.18831	0.43831
-0.12419	-0.24919
0.31331	0.81331
-0.49919	-0.37419
-0.56169	0.18831
0.12581	0.500811
-0.436689	0.563311
-0.249189	0.375811
0.688311	-0.0616892
0.375811	-0.749189
0.813311	0.313311
0.00081108	-0.874189
-0.0616888	-0.311689
0.625811	0.000811343
0.0633114	0.0633114
0.250812	-0.124188
-0.811688	-0.561688
0.875812	0.750812
-0.686688	-0.186688
0.500812	0.625812
0.438312	-0.811688
-0.874188	-0.499188
0.563312	-0.436688
0.750812	-0.624188
-0.311688	0.938313
-0.624187	0.250813
-0.186687	-0.686687
-0.999187	0.125813
0.938313	0.688313
-0.374187	-0.999187
-0.936687	-0.936687
-0.749187	0.875813
0.188313	0.438313
-0.124187	-0.249187
0.313314	0.813314
-0.499186	-0.374186
-0.561686	0.188314
0.125814	0.500814
-0.436686	0.563314
-0.249186	0.375814
0.688314	-0.0616858
0.375814	-0.749186
0.813314	0.313314
0.000814453	-0.874186
-0.0616854	-0.311685
0.625815	0.000814717
0.0633148	0.0633148
0.250815	-0.124185
-0.811685	-0.561685
0.875815	0.750815
-0.686685	-0.186685
0.500815	0.625815
0.438315	-0.811685
-0.874185	-0.499184
0.563316	-0.436684
0.750816	-0.624184
-0.311684	0.938316
-0.624184	0.250816
-0.186684	-0.686684
-0.999184	0.125816
0.938316	0.688316
-0.374184	-0.999184
-0.936684	-0.936683
-0.749183	0.875817
0.188317	0.438317
-0.124183	-0.249183
0.313317	0.813317
-0.499183	-0.374183
-0.561683	0.188317
0.125817	0.500817
-0.436683	0.563317
-0.249183	0.375817
0.688318	-0.0616824
0.375818	-0.749182
0.813318	0.313318
0.000817827	-0.874182
-0.0616821	-0.311682
0.625818	0.00081809
0.0633181	0.0633182
0.250818	-0.124182
-0.811682	-0.561682
0.875818	0.750819
-0.686681	-0.186681
0.500819	0.625819
0.438319	-0.811681
-0.874181	-0.499181
0.563319	-0.436681
0.750819	-0.624181
-0.311681	0.938319
-0.624181	0.250819
-0.186681	-0.686681
-0.99918	0.12582
0.93832	0.68832
-0.37418	-0.99918
-0.93668	-0.93668
-0.74918	0.87582
0.18832	0.43832
-0.12418	-0.24918
0.31332	0.81332
-0.49918	-0.37418
-0.56168	0.188321
0.125821	0.500821
-0.436679	0.563321
-0.249179	0.375821
0.688321	-0.0616791
0.375821	-0.749179
0.813321	0.313321
0.0008212	-0.874179
-0.0616787	-0.311679
0.625821	0.000821464
0.0633215	0.0633216
0.250822	-0.124178
-0.811678	-0.561678
0.875822	0.750822
-0.686678	-0.186678
0.500822	0.625822
0.438322	-0.811678
-0.874178	-0.499178
0.563322	-0.436678
0.750822	-0.624177
-0.311677	0.938323
-0.624177	0.250823
-0.186677	-0.686677
-0.999177	0.125823
0.938323	0.688323
-0.374177	-0.999177
-0.936677	-0.936677
-0.749177	0.875823
0.188323	0.438323
-0.124176	-0.249176
0.313324	0.813324
-0.499176	-0.374176
-0.561676	0.188324
0.125824	0.500824
-0.436676	0.563324
-0.249176	0.375824
0.688324	-0.0616757
0.375824	-0.749176
0.813324	0.313325
0.000824573	-0.874175
-0.0616753	-0.311675
0.625825	0.000824837
0.0633249	0.0633249
0.250825	-0.124175
-0.811675	-0.561675
0.875825	0.750825
-0.686675	-0.186675
0.500825	0.625825
0.438326	-0.811674
-0.874174	-0.499174
0.563326	-0.436674
0.750826	-0.624174
-0.311674	0.938326
-0.624174	0.250826
-0.186674	-0.686674
-0.999174	0.125826
0.938326	0.688326
-0.374174	-0.999173
-0.936673	-0.936673
-0.749173	0.875827
0.188327	0.438327
-0.124173	-0.249173
0.313327	0.813327
-0.499173	-0.374173
-0.561673	0.188327
0.125827	0.500827
-0.436673	0.563327
-0.249172	0.375828
0.688328	-0.0616723
0.375828	-0.749172
0.813328	0.313328
0.000827947	-0.874172
-0.0616719	-0.311672
0.625828	0.00082821
0.0633283	0.0633283
0.250828	-0.124172
-0.811672	-0.561671
0.875829	0.750829
-0.686671	-0.186671
0.500829	0.625829
0.438329	-0.811671
-0.874171	-0.499171
0.563329	-0.436671
0.750829	-0.624171
-0.311671	0.938329
-0.624171	0.250829
-0.18667	-0.68667
-0.99917	0.12583
0.93833	0.68833
-0.37417	-0.99917
-0.93667	-0.93667
-0.74917	0.87583
0.18833	0.43833
-0.12417	-0.24917
0.31333	0.81333
-0.49917	-0.374169
-0.561669	0.188331
0.125831	0.500831
-0.436669	0.563331
-0.249169	0.375831
0.688331	-0.0616689
0.375831	-0.749169
0.813331	0.313331
0.00083132	-0.874169
-0.0616686	-0.311669
0.625832	0.000831584
0.0633316	0.0633317
0.250832	-0.124168
-0.811668	-0.561668
0.875832	0.750832
-0.686668	-0.186668
0.500832	0.625832
0.438332	-0.811668
-0.874168	-0.499168
0.563332	-0.436667
0.750833	-0.624167
-0.311667	0.938333
-0.624167	0.250833
-0.186667	-0.686667
-0.999167	0.125833
0.938333	0.688333
-0.374167	-0.999167
-0.936667	-0.936667
-0.749167	0.875833
0.188334	0.438334
-0.124166	-0.249166
0.313334	0.813334
-0.499166	-0.374166
-0.561666	0.188334
0.125834	0.500834
-0.436666	0.563334
-0.249166	0.375834
0.688334	-0.0616656
0.375834	-0.749165
0.813335	0.313335
0.000834694	-0.874165
-0.0616652	-0.311665
0.625835	0.000834957
0.063335	0.0633351
0.250835	-0.124165
-0.811665	-0.561665
0.875835	0.750835
-0.686665	-0.186665
0.500836	0.625836
0.438336	-0.811664
-0.874164	-0.499164
0.563336	-0.436664
0.750836	-0.624164
-0.311664	0.938336
-0.624164	0.250836
-0.186664	-0.686664
-0.999164	0.125836
0.938336	0.688337
-0.374163	-0.999163
-0.936663	-0.936663
-0.749163	0.875837
0.188337	0.438337
-0.124163	-0.249163
0.313337	0.813337
-0.499163	-0.374163
-0.561663	0.188337
0.125837	0.500837
-0.436662	0.563338
-0.249162	0.375838
0.688338	-0.0616622
0.375838	-0.749162
0.813338	0.313338
0.000838067	-0.874162
-0.0616618	-0.311662
0.625838	0.000838331
0.0633384	0.0633384
0.250838	-0.124161
-0.811661	-0.561661
0.875839	0.750839
-0.686661	-0.186661
0.500839	0.625839
0.438339	-0.811661
-0.874161	-0.499161
0.563339	-0.436661
0.750839	-0.624161
-0.311661	0.938339
-0.62416	0.25084
-0.18666	-0.68666
-0.99916	0.12584
0.93834	0.68834
-0.37416	-0.99916
-0.93666	-0.93666
-0.74916	0.87584
0.18834	0.43834
-0.12416	-0.24916
0.31334	0.813341
-0.499159	-0.374159
-0.561659	0.188341
0.125841	0.500841
-0.436659	0.563341
-0.249159	0.375841
0.688341	-0.0616588
0.375841	-0.749159
0.813341	0.313341
0.000841441	-0.874159
-0.0616585	-0.311658
0.625842	0.000841704
0.0633418	0.0633418
0.250842	-0.124158
-0.811658	-0.561658
0.875842	0.750842
-0.686658	-0.186658
0.500842	0.625842
0.438342	-0.811658
-0.874158	-0.499157
0.563343	-0.436657
0.750843	-0.624157
-0.311657	0.938343
-0.624157	0.250843
-0.186657	-0.686657
-0.999157	0.125843
0.938343	0.688343
-0.374157	-0.999157
-0.936657	-0.936657
-0.749156	0.875844
0.188344	0.438344
-0.124156	-0.249156
0.313344	0.813344
-0.499156	-0.374156
-0.561656	0.188344
0.125844	0.500844
-0.436656	0.563344
-0.249156	0.375844
0.688345	-0.0616554
0.375845	-0.749155
0.813345	0.313345
0.000844814	-0.874155
-0.0616551	-0.311655
0.625845	0.000845078
0.0633451	0.0633452
0.250845	-0.124155
-0.811655	-0.561655
0.875845	0.750846
-0.686654	-0.186654
0.500846	0.625846
0.438346	-0.811654
-0.874154	-0.499154
0.563346	-0.436654
0.750846	-0.624154
-0.311654	0.938346
-0.624154	0.250846
-0.186654	-0.686654
-0.999154	0.125847
0.938347	0.688347
-0.374153	-0.999153
-0.936653	-0.936653
-0.749153	0.875847
0.188347	0.438347
-0.124153	-0.249153
0.313347	0.813347
-0.499153	-0.374153
-0.561653	0.188348
0.125848	0.500848
-0.436652	0.563348
-0.249152	0.375848
0.688348	-0.0616521
0.375848	-0.749152
0.813348	0.313348
0.000848188	-0.874152
-0.0616517	-0.311652
0.625848	0.000848451
0.0633485	0.0633486
0.250849	-0.124151
-0.811651	-0.561651
0.875849	0.750849
-0.686651	-0.186651
0.500849	0.625849
0.438349	-0.811651
-0.874151	-0.499151
0.563349	-0.436651
0.750849	-0.624151
-0.31165	0.93835
-0.62415	0.25085
-0.18665	-0.68665
-0.99915	0.12585
0.93835	0.68835
-0.37415	-0.99915
-0.93665	-0.93665
-0.74915	0.87585
0.18835	0.43835
-0.124149	-0.249149
0.313351	0.813351
-0.499149	-0.374149
-0.561649	0.188351
0.125851	0.500851
-0.436649	0.563351
-0.249149	0.375851
0.688351	-0.0616487
0.375851	-0.749149
0.813351	0.313352
0.000851561	-0.874148
-0.0616483	-0.311648
0.625852	0.000851825
0.0633519	0.0633519
0.250852	-0.124148
-0.811648	-0.561648
0.875852	0.750852
-0.686648	-0.186648
0.500852	0.625852
0.438353	-0.811647
-0.874147	-0.499147
0.563353	-0.436647
0.750853	-0.624147
-0.311647	0.938353
-0.624147	0.250853
-0.186647	-0.686647
-0.999147	0.125853
0.938353	0.688353
-0.374147	-0.999146
-0.936646	-0.936646
-0.749146	0.875854
0.188354	0.438354
-0.124146	-0.249146
0.313354	0.813354
-0.499146	-0.374146
-0.561646	0.188354
0.125854	0.500854
-0.436646	0.563354
-0.249145	0.375855
0.688355	-0.0616453
0.375855	-0.749145
0.813355	0.313355
0.000854935	-0.874145
-0.061645	-0.311645
0.625855	0.000855198
0.0633553	0.0633553
0.250855	-0.124145
-0.811645	-0.561644
0.875856	0.750856
-0.686644	-0.186644
0.500856	0.625856
0.438356	-0.811644
-0.874144	-0.499144
0.563356	-0.436644
0.750856	-0.624144
-0.311644	0.938356
-0.624144	0.250856
-0.186643	-0.686643
-0.999143	0.125857
0.938357	0.688357
-0.374143	-0.999143
-0.936643	-0.936643
-0.749143	0.875857
0.188357	0.438357
-0.124143	-0.249143
0.313357	0.813357
-0.499143	-0.374142
-0.561642	0.188358
0.125858	0.500858
-0.436642	0.563358
-0.249142	0.375858
0.688358	-0.061642
0.375858	-0.749142
0.813358	0.313358
0.000858308	-0.874142
-0.0616416	-0.311642
0.625859	0.000858572
0.0633586	0.0633587
0.250859	-0.124141
-0.811641	-0.561641
0.875859	0.750859
-0.686641	-0.186641
0.500859	0.625859
0.438359	-0.811641
-0.874141	-0.499141
0.563359	-0.43664
0.75086	-0.62414
-0.31164	0.93836
-0.62414	0.25086
-0.18664	-0.68664
-0.99914	0.12586
0.93836	0.68836
-0.37414	-0.99914
-0.93664	-0.93664
-0.74914	0.87586
0.188361	0.438361
-0.124139	-0.249139
0.313361	0.813361
-0.499139	-0.374139
-0.561639	0.188361
0.125861	0.500861
-0.436639	0.563361
-0.249139	0.375861
0.688361	-0.0616386
0.375861	-0.749138
0.813362	0.313362
0.000861682	-0.874138
-0.0616382	-0.311638
0.625862	0.000861945
0.063362	0.0633621
0.250862	-0.124138
-0.811638	-0.561638
0.875862	0.750862
-0.686638	-0.186638
0.500863	0.625863
0.438363	-0.811637
-0.874137	-0.499137
0.563363	-0.436637
0.750863	-0.624137
-0.311637	0.938363
-0.624137	0.250863
-0.186637	-0.686637
-0.999137	0.125863
0.938363	0.688364
-0.374136	-0.999136
-0.936636	-0.936636
-0.749136	0.875864
0.188364	0.438364
-0.124136	-0.249136
0.313364	0.813364
-0.499136	-0.374136
-0.561636	0.188364
0.125864	0.500864
-0.436635	0.563365
-0.249135	0.375865
0.688365	-0.0616352
0.375865	-0.749135
0.813365	0.313365
0.000865055	-0.874135
-0.0616348	-0.311635
0.625865	0.000865319
0.0633654	0.0633654
0.250865	-0.124134
-0.811634	-0.561634
0.875866	0.750866
-0.686634	-0.186634
0.500866	0.625866
0.438366	-0.811634
-0.874134	-0.499134
0.563366	-0.436634
0.750866	-0.624134
-0.311634	0.938366
-0.624133	0.250867
-0.186633	-0.686633
-0.999133	0.125867
0.938367	0.688367
-0.374133	-0.999133
-0.936633	-0.936633
-0.749133	0.875867
0.188367	0.438367
-0.124133	-0.249133
0.313367	0.813368
-0.499132	-0.374132
-0.561632	0.188368
0.125868	0.500868
-0.436632	0.563368
-0.249132	0.375868
0.688368	-0.0616318
0.375868	-0.749132
0.813368	0.313368
0.000868428	-0.874132
-0.0616315	-0.311631
0.625869	0.000868692
0.0633687	0.0633688
0.250869	-0.124131
-0.811631	-0.561631
0.875869	0.750869
-0.686631	-0.186631
0.500869	0.625869
0.438369	-0.811631
-0.874131	-0.49913
0.56337	-0.43663
0.75087	-0.62413
-0.31163	0.93837
-0.62413	0.25087
-0.18663	-0.68663
-0.99913	0.12587
0.93837	0.68837
-0.37413	-0.99913
-0.93663	-0.93663
-0.749129	0.875871
0.188371	0.438371
-0.124129	-0.249129
0.313371	0.813371
-0.499129	-0.374129
-0.561629	0.188371
0.125871	0.500871
-0.436629	0.563371
-0.249129	0.375871
0.688371	-0.0616285
0.375872	-0.749128
0.813372	0.313372
0.000871802	-0.874128
-0.0616281	-0.311628
0.625872	0.000872065
0.0633721	0.0633722
0.250872	-0.124128
-0.811628	-0.561628
0.875872	0.750872
-0.686627	-0.186627
0.500873	0.625873
0.438373	-0.811627
-0.874127	-0.499127
0.563373	-0.436627
0.750873	-0.624127
-0.311627	0.938373
-0.624127	0.250873
-0.186627	-0.686627
-0.999127	0.125874
0.938374	0.688374
-0.374126	-0.999126
-0.936626	-0.936626
-0.749126	0.875874
0.188374	0.438374
-0.124126	-0.249126
0.313374	0.813374
-0.499126	-0.374126
-0.561626	0.188374
0.125875	0.500875
-0.436625	0.563375
-0.249125	0.375875
0.688375	-0.0616251
0.375875	-0.749125
0.813375	0.313375
0.000875175	-0.874125
-0.0616247	-0.311625
0.625875	0.000875439
0.0633755	0.0633755
0.250876	-0.124124
-0.811624	-0.561624
0.875876	0.750876
-0.686624	-0.186624
0.500876	0.625876
0.438376	-0.811624
-0.874124	-0.499124
0.563376	-0.436624
0.750876	-0.624124
-0.311623	0.938377
-0.624123	0.250877
-0.186623	-0.686623
-0.999123	0.125877
0.938377	0.688377
-0.374123	-0.999123
-0.936623	-0.936623
-0.749123	0.875877
0.188377	0.438377
-0.124123	-0.249122
0.313378	0.813378
-0.499122	-0.374122
-0.561622	0.188378
0.125878	0.500878
-0.436622	0.563378
-0.249122	0.375878
0.688378	-0.0616217
0.375878	-0.749122
0.813378	0.313378
0.000878549	-0.874121
-0.0616213	-0.311621
0.625879	0.000878812
0.0633789	0.0633789
0.250879	-0.124121
-0.811621	-0.561621
0.875879	0.750879
-0.686621	-0.186621
0.500879	0.625879
0.43838	-0.81162
-0.87412	-0.49912
0.56338	-0.43662
0.75088	-0.62412
-0.31162	0.93838
-0.62412	0.25088
-0.18662	-0.68662
-0.99912	0.12588
0.93838	0.68838
-0.37412	-0.99912
-0.936619	-0.936619
-0.749119	0.875881
0.188381	0.438381
-0.124119	-0.249119
0.313381	0.813381
-0.499119	-0.374119
-0.561619	0.188381
0.125881	0.500881
-0.436619	0.563381
-0.249119	0.375882
0.688382	-0.0616183
0.375882	-0.749118
0.813382	0.313382
0.000881922	-0.874118
-0.061618	-0.311618
0.625882	0.000882186
0.0633822	0.0633823
0.250882	-0.124118
-0.811618	-0.561618
0.875883	0.750883
-0.686617	-0.186617
0.500883	0.625883
0.438383	-0.811617
-0.874117	-0.499117
0.563383	-0.436617
0.750883	-0.624117
-0.311617	0.938383
-0.624117	0.250883
-0.186616	-0.686616
-0.999116	0.125884
0.938384	0.688384
-0.374116	-0.999116
-0.936616	-0.936616
-0.749116	0.875884
0.188384	0.438384
-0.124116	-0.249116
0.313384	0.813384
-0.499116	-0.374115
-0.561615	0.188385
0.125885	0.500885
-0.436615	0.563385
-0.249115	0.375885
0.688385	-0.061615
0.375885	-0.749115
0.813385	0.313385
0.000885296	-0.874115
-0.0616146	-0.311615
0.625886	0.000885559
0.0633856	0.0633857
0.250886	-0.124114
-0.811614	-0.561614
0.875886	0.750886
-0.686614	-0.186614
0.500886	0.625886
0.438386	-0.811614
-0.874114	-0.499114
0.563386	-0.436613
0.750887	-0.624113
-0.311613	0.938387
-0.624113	0.250887
-0.186613	-0.686613
-0.999113	0.125887
0.938387	0.688387
-0.374113	-0.999113
-0.936613	-0.936613
-0.749113	0.875887
0.188388	0.438388
-0.124112	-0.249112
0.313388	0.813388
-0.499112	-0.374112
-0.561612	0.188388
0.125888	0.500888
-0.436612	0.563388
-0.249112	0.375888
0.688388	-0.0616116
0.375888	-0.749111
0.813389	0.313389
0.000888669	-0.874111
-0.0616112	-0.311611
0.625889	0.000888933
0.063389	0.063389
0.250889	-0.124111
-0.811611	-0.561611
0.875889	0.750889
-0.686611	-0.186611
0.50089	0.62589
0.43839	-0.81161
-0.87411	-0.49911
0.56339	-0.43661
0.75089	-0.62411
-0.31161	0.93839
-0.62411	0.25089
-0.18661	-0.68661
-0.99911	0.12589
0.93839	0.688391
-0.374109	-0.999109
-0.936609	-0.936609
-0.749109	0.875891
0.188391	0.438391
-0.124109	-0.249109
0.313391	0.813391
-0.499109	-0.374109
-0.561609	0.188391
0.125891	0.500891
-0.436608	0.563392
-0.249108	0.375892
0.688392	-0.0616082
0.375892	-0.749108
0.813392	0.313392
0.000892043	-0.874108
-0.0616079	-0.311608
0.625892	0.000892306
0.0633924	0.0633924
0.250892	-0.124107
-0.811607	-0.561607
0.875893	0.750893
-0.686607	-0.186607
0.500893	0.625893
0.438393	-0.811607
-0.874107	-0.499107
0.563393	-0.436607
0.750893	-0.624107
-0.311607	0.938393
-0.624106	0.250894
-0.186606	-0.686606
-0.999106	0.125894
0.938394	0.688394
-0.374106	-0.999106
-0.936606	-0.936606
-0.749106	0.875894
0.188394	0.438394
-0.124106	-0.249106
0.313394	0.813395
-0.499105	-0.374105
-0.561605	0.188395
0.125895	0.500895
-0.436605	0.563395
-0.249105	0.375895
0.688395	-0.0616048
0.375895	-0.749105
0.813395	0.313395
0.000895416	-0.874105
-0.0616045	-0.311604
0.625896	0.00089568
0.0633957	0.0633958
0.250896	-0.124104
-0.811604	-0.561604
0.875896	0.750896
-0.686604	-0.186604
0.500896	0.625896
0.438396	-0.811604
-0.874104	-0.499103
0.563397	-0.436603
0.750897	-0.624103
-0.311603	0.938397
-0.624103	0.250897
-0.186603	-0.686603
-0.999103	0.125897
0.938397	0.688397
-0.374103	-0.999103
-0.936603	-0.936603
-0.749102	0.875898
0.188398	0.438398
-0.124102	-0.249102
0.313398	0.813398
-0.499102	-0.374102
-0.561602	0.188398
0.125898	0.500898
-0.436602	0.563398
-0.249102	0.375898
0.688398	-0.0616015
0.375899	-0.749101
0.813399	0.313399
0.00089879	-0.874101
-0.0616011	-0.311601
0.625899	0.000899053
0.0633991	0.0633992
0.250899	-0.124101
-0.811601	-0.561601
0.875899	0.750899
-0.6866	-0.1866
0.5009	0.6259
0.4384	-0.8116
-0.8741	-0.4991
0.5634	-0.4366
0.7509	-0.6241
-0.3116	0.9384
-0.6241	0.2509
-0.1866	-0.6866
-0.9991	0.125901
0.938401	0.688401
-0.374099	-0.999099
-0.936599	-0.936599
-0.749099	0.875901
0.188401	0.438401
-0.124099	-0.249099
0.313401	0.813401
-0.499099	-0.374099
-0.561599	0.188401
0.125902	0.500902
-0.436598	0.563402
-0.249098	0.375902
0.688402	-0.0615981
0.375902	-0.749098
0.813402	0.313402
0.000902163	-0.874098
-0.0615977	-0.311598
0.625902	0.000902427
0.0634025	0.0634025
0.250903	-0.124097
-0.811597	-0.561597
0.875903	0.750903
-0.686597	-0.186597
0.500903	0.625903
0.438403	-0.811597
-0.874097	-0.499097
0.563403	-0.436597
0.750903	-0.624097
-0.311596	0.938404
-0.624096	0.250904
-0.186596	-0.686596
-0.999096	0.125904
0.938404	0.688404
-0.374096	-0.999096
-0.936596	-0.936596
-0.749096	0.875904
0.188404	0.438404
-0.124096	-0.249095
0.313405	0.813405
-0.499095	-0.374095
-0.561595	0.188405
0.125905	0.500905
-0.436595	0.563405
-0.249095	0.375905
0.688405	-0.0615947
0.375905	-0.749095
0.813405	0.313405
0.000905536	-0.874094
-0.0615944	-0.311594
0.625906	0.0009058
0.0634059	0.0634059
0.250906	-0.124094
-0.811594	-0.561594
0.875906	0.750906
-0.686594	-0.186594
0.500906	0.625906
0.438406	-0.811593
-0.874093	-0.499093
0.563407	-0.436593
0.750907	-0.624093
-0.311593	0.938407
-0.624093	0.250907
-0.186593	-0.686593
-0.999093	0.125907
0.938407	0.688407
-0.374093	-0.999093
-0.936592	-0.936592
-0.749092	0.875908
0.188408	0.438408
-0.124092	-0.249092
0.313408	0.813408
-0.499092	-0.374092
-0.561592	0.188408
0.125908	0.500908
-0.436592	0.563408
-0.249092	0.375909
0.688409	-0.0615914
0.375909	-0.749091
0.813409	0.313409
0.00090891	-0.874091
-0.061591	-0.311591
0.625909	0.000909173
0.0634092	0.0634093
0.250909	-0.124091
-0.811591	-0.561591
0.87591	0.75091
-0.68659	-0.18659
0.50091	0.62591
0.43841	-0.81159
-0.87409	-0.49909
0.56341	-0.43659
0.75091	-0.62409
-0.31159	0.93841
-0.62409	0.25091
-0.18659	-0.686589
-0.999089	0.125911
0.938411	0.688411
-0.374089	-0.999089
-0.936589	-0.936589
-0.749089	0.875911
0.188411	0.438411
-0.124089	-0.249089
0.313411	0.813411
-0.499089	-0.374089
-0.561588	0.188412
0.125912	0.500912
-0.436588	0.563412
-0.249088	0.375912
0.688412	-0.061588
0.375912	-0.749088
0.813412	0.313412
0.000912283	-0.874088
-0.0615876	-0.311588
0.625912	0.000912547
0.0634126	0.0634127
0.250913	-0.124087
-0.811587	-0.561587
0.875913	0.750913
-0.686587	-0.186587
0.500913	0.625913
0.438413	-0.811587
-0.874087	-0.499087
0.563413	-0.436587
0.750914	-0.624086
-0.311586	0.938414
-0.624086	0.250914
-0.186586	-0.686586
-0.999086	0.125914
0.938414	0.688414
-0.374086	-0.999086
-0.936586	-0.936586
-0.749086	0.875914
0.188414	0.438415
-0.124085	-0.249085
0.313415	0.813415
-0.499085	-0.374085
-0.561585	0.188415
0.125915	0.500915
-0.436585	0.563415
-0.249085	0.375915
0.688415	-0.0615846
0.375915	-0.749085
0.813416	0.313416
0.000915657	-0.874084
-0.0615842	-0.311584
0.625916	0.00091592
0.063416	0.063416
0.250916	-0.124084
-0.811584	-0.561584
0.875916	0.750916
-0.686584	-0.186584
0.500917	0.625917
0.438417	-0.811583
-0.874083	-0.499083
0.563417	-0.436583
0.750917	-0.624083
-0.311583	0.938417
-0.624083	0.250917
-0.186583	-0.686583
-0.999083	0.125917
0.938417	0.688418
-0.374082	-0.999082
-0.936582	-0.936582
-0.749082	0.875918
0.188418	0.438418
-0.124082	-0.249082
0.313418	0.813418
-0.499082	-0.374082
-0.561582	0.188418
0.125918	0.500918
-0.436582	0.563419
-0.249081	0.375919
0.688419	-0.0615812
0.375919	-0.749081
0.813419	0.313419
0.00091903	-0.874081
